0.10036926033209	0.2056
0.10048392932476236	0.2057
0.10053868755378481	0.2058
0.10067543439823715	0.2059
0.10069060707424778	0.206
0.10078471154544118	0.2061
0.10097142082501406	0.2062
0.10111173870331616	0.2063
0.10111698660331034	0.2064
0.10119351502571196	0.2065
0.10120489650307946	0.2066
0.10133817262406142	0.2067
0.10139831987740652	0.2068
0.1014378418333716	0.2069
0.10152192229212988	0.207
0.10156789376714201	0.2071
0.10164304854860753	0.2072
0.1016482072963369	0.2073
0.10170699194500486	0.2074
0.10174120893674786	0.2075
0.10175603499715745	0.2076
0.10187529398502705	0.2077
0.10193252861680775	0.2078
0.10206908337634518	0.2079
0.10207490287768381	0.208
0.10216459142441182	0.2081
0.10217604855515829	0.2082
0.10229415821849994	0.2083
0.10234886454119828	0.2084
0.10273246766832067	0.2085
0.10284758528956549	0.2086
0.10295541568865561	0.2087
0.10303623729988427	0.2088
0.10336308341842027	0.2089
0.10365855998222215	0.209
0.10388064815665457	0.2091
0.10390291346637057	0.2092
0.10390894252828617	0.2093
0.10400417660310668	0.2094
0.10406351745605574	0.2095
0.10411601889188689	0.2096
0.10440865167784061	0.2097
0.10448102595599733	0.2098
0.10448882022737693	0.2099
0.10464555396884387	0.21
0.1047685530838594	0.2101
0.10480957713234698	0.2102
0.10483489629491821	0.2103
0.1049181139334105	0.2104
0.10516081817563287	0.2105
0.1051698827527403	0.2106
0.10519734369080956	0.2107
0.1054260878754986	0.2108
0.10544224707181431	0.2109
0.10545861246789072	0.211
0.10569147786181543	0.2111
0.1060283298114978	0.2112
0.1061448696743649	0.2113
0.10615279899619946	0.2114
0.1062487197198866	0.2115
0.10626045301190792	0.2116
0.10630088015562772	0.2117
0.10633938758980072	0.2118
0.1066562154446822	0.2119
0.10675424674372914	0.212
0.10695372718947016	0.2121
0.10707031390598169	0.2122
0.1072742585211502	0.2123
0.10730968551187763	0.2124
0.1073207752217998	0.2125
0.10737228893973778	0.2126
0.10750634164941819	0.2127
0.10751365195093246	0.2128
0.10758447641687613	0.2129
0.10769713035606163	0.213
0.1078072290404678	0.2131
0.10785848766881774	0.2132
0.1079122798663637	0.2133
0.10799112769964943	0.2134
0.10806924601092262	0.2135
0.10808301573222578	0.2136
0.10819544099086305	0.2137
0.10823755598524337	0.2138
0.10828257900462981	0.2139
0.10832167284961546	0.214
0.10836278131376978	0.2141
0.10844012215862216	0.2142
0.10846254463670935	0.2143
0.10854998242534049	0.2144
0.10855720299368267	0.2145
0.10869265998133905	0.2146
0.10872953145577563	0.2147
0.10881676945153311	0.2148
0.10888272668848017	0.2149
0.108921826300629	0.215
0.10908255503678514	0.2151
0.10911231113667845	0.2152
0.10918369594346984	0.2153
0.10928504525733679	0.2154
0.10929031858129841	0.2155
0.10935634711746312	0.2156
0.10937264293246386	0.2157
0.10950306881533778	0.2158
0.10953997175163499	0.2159
0.10967471532337705	0.216
0.10974702297327964	0.2161
0.10979987899554892	0.2162
0.10982631375521172	0.2163
0.11033807378978674	0.2164
0.1103933023013613	0.2165
0.11042763413906836	0.2166
0.11046017081593078	0.2167
0.11051206805832517	0.2168
0.11052433623015748	0.2169
0.11055120620451717	0.217
0.11062834022949157	0.2171
0.11087923156946987	0.2172
0.11108753315263499	0.2173
0.1111231607786831	0.2174
0.11114017701836766	0.2175
0.11137471676461654	0.2176
0.11156812621366666	0.2177
0.11170889274538012	0.2178
0.11173934803079326	0.2179
0.11190058793610559	0.218
0.11206505171589115	0.2181
0.11212398067869517	0.2182
0.11226159870043297	0.2183
0.11229293029416053	0.2184
0.11236440040094323	0.2185
0.1124899370317086	0.2186
0.1125090921515402	0.2187
0.11255399491303601	0.2188
0.11261327052691378	0.2189
0.11262447670854502	0.219
0.11277983855124032	0.2191
0.11291267647509111	0.2192
0.11293282523340302	0.2193
0.11306488191910298	0.2194
0.11309887844768571	0.2195
0.11315150885375587	0.2196
0.11333924730376121	0.2197
0.11334582141756833	0.2198
0.11357078998557596	0.2199
0.11367618827826324	0.22
0.11367776207026845	0.2201
0.11386955055859341	0.2202
0.11392789145675977	0.2203
0.114080945664496	0.2204
0.11424787590261641	0.2205
0.11425183283577832	0.2206
0.11430926458264591	0.2207
0.11434598252541242	0.2208
0.1144031769260993	0.2209
0.11445007219319876	0.221
0.11445667843977231	0.2211
0.114600127742257	0.2212
0.11462498939907027	0.2213
0.11486788913034579	0.2214
0.11492710523338255	0.2215
0.1150252774798506	0.2216
0.11506574881683618	0.2217
0.11513672536486393	0.2218
0.11513702225713883	0.2219
0.11518067813998754	0.222
0.1153189624247622	0.2221
0.1156576512561635	0.2222
0.11568490115822225	0.2223
0.11570620719451546	0.2224
0.11574998198542508	0.2225
0.11575545725740267	0.2226
0.11576923922489699	0.2227
0.11580648201781713	0.2228
0.11588907044620952	0.2229
0.11594747697724186	0.223
0.11607637031189785	0.2231
0.11617657399613368	0.2232
0.1162415382281479	0.2233
0.11627016265065095	0.2234
0.11646377891029215	0.2235
0.11654533307869931	0.2236
0.1167310383164386	0.2237
0.11675090055235378	0.2238
0.1169090286440459	0.2239
0.11706995025946915	0.224
0.11710684416934036	0.2241
0.11714325141220544	0.2242
0.11727647457623461	0.2243
0.11730858034412202	0.2244
0.11739336193061939	0.2245
0.11743526925188057	0.2246
0.11752840765771808	0.2247
0.11771878382834564	0.2248
0.11779564153907994	0.2249
0.11806475023855346	0.225
0.11811290199363927	0.2251
0.11814030141378043	0.2252
0.11834361730442376	0.2253
0.11863824230014215	0.2254
0.11873111757569402	0.2255
0.1187996690594706	0.2256
0.11895982163781765	0.2257
0.11902077984001545	0.2258
0.11918228288015024	0.2259
0.11955047925903706	0.226
0.1195546357590283	0.2261
0.11961669009805173	0.2262
0.11969278908374371	0.2263
0.11971029072348789	0.2264
0.119839135264069	0.2265
0.12019090723053066	0.2266
0.12019937078816273	0.2267
0.12036628037487505	0.2268
0.12037821752523725	0.2269
0.12046227930974818	0.227
0.12053515324706265	0.2271
0.12062037027984196	0.2272
0.12069839443416083	0.2273
0.12107475991206709	0.2274
0.12112499859600043	0.2275
0.12121937114632558	0.2276
0.12135056601480383	0.2277
0.12150137593757113	0.2278
0.12165597583238827	0.2279
0.12168221783019352	0.228
0.12182208424526232	0.2281
0.12209824207502068	0.2282
0.1221378012109689	0.2283
0.12223056777576713	0.2284
0.12235613207859823	0.2285
0.12235673757797626	0.2286
0.12254009354934106	0.2287
0.12255777603612804	0.2288
0.12257111518662846	0.2289
0.12268378459393846	0.229
0.1227054315614815	0.2291
0.12275850218356439	0.2292
0.12279846240166267	0.2293
0.12283165577247403	0.2294
0.12293992946993863	0.2295
0.12307707078025826	0.2296
0.1232968287749741	0.2297
0.12335463605760712	0.2298
0.1234729386330481	0.2299
0.12354538046574506	0.23
0.1236932329921314	0.2301
0.1237340322790009	0.2302
0.12381633944819684	0.2303
0.12383170371118712	0.2304
0.12383186248525858	0.2305
0.12383215518822638	0.2306
0.12387305783443713	0.2307
0.1239086895559374	0.2308
0.12408873101686882	0.2309
0.12411747733123031	0.231
0.12421699972565384	0.2311
0.12425973759108982	0.2312
0.12429727133430252	0.2313
0.12443539267801626	0.2314
0.12446268550775574	0.2315
0.1244767111010768	0.2316
0.12459636123876278	0.2317
0.1246167050739427	0.2318
0.12478434768694706	0.2319
0.12514038258626373	0.232
0.12515302609268406	0.2321
0.1253209709835829	0.2322
0.12536153647930723	0.2323
0.1254235999791535	0.2324
0.12561451461553322	0.2325
0.1256527031619166	0.2326
0.12570483055921342	0.2327
0.12584524526072505	0.2328
0.12585672947124607	0.2329
0.1258859523097321	0.233
0.125975027622447	0.2331
0.12610395883107411	0.2332
0.12618693466700423	0.2333
0.12630459823942644	0.2334
0.12637054191143499	0.2335
0.1263843619475224	0.2336
0.12646652335768319	0.2337
0.12648386205597958	0.2338
0.12650204702182077	0.2339
0.12653076425098653	0.234
0.12663771326196935	0.2341
0.12665141300184712	0.2342
0.12684048576801987	0.2343
0.1269175878847717	0.2344
0.12695519349608694	0.2345
0.12700077829348083	0.2346
0.12701180345043847	0.2347
0.1270609926596039	0.2348
0.12710219660037514	0.2349
0.12722950748924075	0.235
0.12724506994474657	0.2351
0.12731493963840235	0.2352
0.12733496695264956	0.2353
0.12735736013529592	0.2354
0.12736551375921848	0.2355
0.12754322087622905	0.2356
0.1276019239259821	0.2357
0.127622754013704	0.2358
0.12764377015365633	0.2359
0.1277144626809907	0.236
0.12776805777312064	0.2361
0.1277706788408923	0.2362
0.12803758967373505	0.2363
0.12828205181228375	0.2364
0.12832828817705133	0.2365
0.12834687752267443	0.2366
0.12848701749968733	0.2367
0.1285912471731725	0.2368
0.12860457629636027	0.2369
0.12885605924342688	0.237
0.1289579126281612	0.2371
0.12897556522348444	0.2372
0.12904703924977173	0.2373
0.1291519117792294	0.2374
0.12921631897083813	0.2375
0.12926956359130617	0.2376
0.1292864464198584	0.2377
0.1293001937458662	0.2378
0.12933959942237902	0.2379
0.12984548759849593	0.238
0.1299256582263115	0.2381
0.13001034982138152	0.2382
0.1302660145516587	0.2383
0.13031064355850863	0.2384
0.13042325107292302	0.2385
0.13046938654436185	0.2386
0.13047024757658623	0.2387
0.13049717614147663	0.2388
0.13057126868480273	0.2389
0.13061411636694617	0.239
0.1307974923303052	0.2391
0.13085610278886425	0.2392
0.13087837334367192	0.2393
0.13090052567304916	0.2394
0.13091432180020476	0.2395
0.13092322074537546	0.2396
0.13115157315654935	0.2397
0.13144647653696062	0.2398
0.13147980145096996	0.2399
0.13148270953376603	0.24
0.1315166055621997	0.2401
0.13153131943886492	0.2402
0.13165449920467354	0.2403
0.13169824726612822	0.2404
0.131783768501475	0.2405
0.13186972789362633	0.2406
0.13205374614526144	0.2407
0.1321360553325775	0.2408
0.13215406944402902	0.2409
0.13215658948127848	0.241
0.13220356543424053	0.2411
0.13261998215308807	0.2412
0.1326608241900746	0.2413
0.1327115888453297	0.2414
0.13271460511438093	0.2415
0.13275970759760353	0.2416
0.1329710558163023	0.2417
0.13310420300186745	0.2418
0.13321930746343771	0.2419
0.13338565518907683	0.242
0.13346901881143883	0.2421
0.13356516300155827	0.2422
0.13390096782206812	0.2423
0.13394164213449686	0.2424
0.13403209340141636	0.2425
0.13419124781849176	0.2426
0.13443329952777341	0.2427
0.1344479976361214	0.2428
0.1344606085608209	0.2429
0.1347247237970978	0.243
0.13488626816840535	0.2431
0.13509337121663106	0.2432
0.13550780131050888	0.2433
0.13574840604994273	0.2434
0.1358628125979023	0.2435
0.13587665413355007	0.2436
0.13590606658647283	0.2437
0.1359928609485826	0.2438
0.13620465872245463	0.2439
0.13638814608597746	0.244
0.13643850825159096	0.2441
0.1365346547511592	0.2442
0.13657509992630268	0.2443
0.13665599228654068	0.2444
0.13669622802605738	0.2445
0.13674910405659796	0.2446
0.13677044159879145	0.2447
0.13679884498149772	0.2448
0.13683728779077103	0.2449
0.13685419884082362	0.245
0.13690108085826366	0.2451
0.1369833624135196	0.2452
0.13735698362508636	0.2453
0.13766416510077936	0.2454
0.1377468286445016	0.2455
0.13778083780740585	0.2456
0.13780681381843854	0.2457
0.13798961582172156	0.2458
0.13802542455730504	0.2459
0.13804687459418594	0.246
0.1381735540041771	0.2461
0.13833614717047113	0.2462
0.13836234110587425	0.2463
0.13839286948354185	0.2464
0.13845366120061464	0.2465
0.13852052294342646	0.2466
0.13860616723972305	0.2467
0.13895056438565426	0.2468
0.1389656102225081	0.2469
0.13913578472419422	0.247
0.1391687454779816	0.2471
0.13922442825982018	0.2472
0.13927001925625818	0.2473
0.13954616684308574	0.2474
0.13957213853665917	0.2475
0.13963899211119316	0.2476
0.1396814776789789	0.2477
0.1397566535638811	0.2478
0.13977039529051072	0.2479
0.13980490191627432	0.248
0.13981587900812012	0.2481
0.14010334212325096	0.2482
0.14024997926316435	0.2483
0.1402793946802999	0.2484
0.14060223156439217	0.2485
0.14071799712526953	0.2486
0.14083054205694773	0.2487
0.14087951677939445	0.2488
0.14089981357061226	0.2489
0.14090025718007743	0.249
0.14095117371121288	0.2491
0.14098446761805197	0.2492
0.1410136565919695	0.2493
0.14108228400374395	0.2494
0.14108318674923623	0.2495
0.14110658970123632	0.2496
0.14116827206844962	0.2497
0.14124998898280122	0.2498
0.14126434651206535	0.2499
0.1413586020396749	0.25
0.141445839806012	0.2501
0.14159330027889966	0.2502
0.141692025667044	0.2503
0.14176113545837224	0.2504
0.14180535004884995	0.2505
0.14185756206955102	0.2506
0.1420328924859291	0.2507
0.14219104863777343	0.2508
0.14221800713615493	0.2509
0.14228788401602732	0.251
0.1425538080848572	0.2511
0.14260885775171475	0.2512
0.14275352995738835	0.2513
0.142754177414547	0.2514
0.14280720998593138	0.2515
0.14290793875570187	0.2516
0.14312296120854617	0.2517
0.14317284523005688	0.2518
0.14332274232165398	0.2519
0.14359973757411462	0.252
0.1436906677391835	0.2521
0.1436982136828536	0.2522
0.1437625281201141	0.2523
0.1439366065861572	0.2524
0.14396087108056826	0.2525
0.14405816899859072	0.2526
0.14419560786828908	0.2527
0.1442962378523699	0.2528
0.1444101329817173	0.2529
0.1444201919913339	0.253
0.1444546952124253	0.2531
0.14460332665570766	0.2532
0.14467452615275464	0.2533
0.14471322976853304	0.2534
0.14481924897038706	0.2535
0.1448306418307649	0.2536
0.14483320801991642	0.2537
0.14486146141193174	0.2538
0.14487277732620965	0.2539
0.14517118048229086	0.254
0.14535762701543986	0.2541
0.1454360933471346	0.2542
0.14576952140032515	0.2543
0.14578748647651235	0.2544
0.14582479089888742	0.2545
0.1459180886449102	0.2546
0.14642087266096246	0.2547
0.1464363674704503	0.2548
0.14649000230980475	0.2549
0.14659509191009754	0.255
0.14686364426243026	0.2551
0.14690360685697643	0.2552
0.14707301943312745	0.2553
0.14708279455111414	0.2554
0.14747804438661327	0.2555
0.14766706910530114	0.2556
0.1477776796919629	0.2557
0.1478365599132853	0.2558
0.14787230086597541	0.2559
0.1479803322540023	0.256
0.14847166532890152	0.2561
0.1486237946438042	0.2562
0.14866001452824013	0.2563
0.1487396296596988	0.2564
0.14879386310910295	0.2565
0.1488909678086205	0.2566
0.14907577403779462	0.2567
0.14915266115842712	0.2568
0.14952273220503773	0.2569
0.1495751885832566	0.257
0.14959876733423585	0.2571
0.14960729631235617	0.2572
0.1497586530144914	0.2573
0.1497756936504697	0.2574
0.14985167942671102	0.2575
0.14999706627636092	0.2576
0.15024594520873377	0.2577
0.1503038417133844	0.2578
0.15036986895495047	0.2579
0.15048026098186576	0.258
0.15058188874220554	0.2581
0.15072677879093593	0.2582
0.1507682397352085	0.2583
0.15084381306450245	0.2584
0.15123461927843934	0.2585
0.1512594086693085	0.2586
0.1513057391033962	0.2587
0.15149831331019423	0.2588
0.1516127718161753	0.2589
0.15167804668223564	0.259
0.15168095694787076	0.2591
0.15178355656507017	0.2592
0.15207815190574364	0.2593
0.15209587884845405	0.2594
0.15217512202430897	0.2595
0.1524575710138472	0.2596
0.1524944698136241	0.2597
0.15261489895669927	0.2598
0.1526590932410848	0.2599
0.15278180764197302	0.26
0.1528877172183625	0.2601
0.15303179891734206	0.2602
0.15309847704091714	0.2603
0.15313000784835382	0.2604
0.15321859057057313	0.2605
0.1532987785779406	0.2606
0.15348354195225591	0.2607
0.15354830589769058	0.2608
0.1536396253293945	0.2609
0.1537087180940988	0.261
0.15373767260922439	0.2611
0.15385519098519845	0.2612
0.1540343503215447	0.2613
0.15430485354160453	0.2614
0.15440731076771308	0.2615
0.15458654629693566	0.2616
0.15463967300939063	0.2617
0.1546854415411823	0.2618
0.1548741194277149	0.2619
0.15494979928381417	0.262
0.15495696863962455	0.2621
0.1552500725959852	0.2622
0.1553613481544662	0.2623
0.15553706862798777	0.2624
0.15558756690579256	0.2625
0.15559592927738797	0.2626
0.1558125341074099	0.2627
0.15582185334390639	0.2628
0.15582578208203945	0.2629
0.1558633425133385	0.263
0.15598899683639647	0.2631
0.15612761084504176	0.2632
0.15617398963473614	0.2633
0.1562341432362856	0.2634
0.15629105446379576	0.2635
0.1563870378664595	0.2636
0.15669101339560337	0.2637
0.15690983671387207	0.2638
0.15701665186220595	0.2639
0.15734977666302444	0.264
0.1574644651200365	0.2641
0.1576389823196599	0.2642
0.15773557319797593	0.2643
0.15776161303689554	0.2644
0.15779593383550083	0.2645
0.15789690810847443	0.2646
0.1580006584454335	0.2647
0.15806515978440683	0.2648
0.15815947587333398	0.2649
0.15829036394909707	0.265
0.15891223518544262	0.2651
0.15898598859915916	0.2652
0.15914641719186393	0.2653
0.15920640829991528	0.2654
0.15921934302698354	0.2655
0.15945893009513168	0.2656
0.1598531804068438	0.2657
0.15988124048012634	0.2658
0.1599474774352914	0.2659
0.1601305203542974	0.266
0.1602254982705089	0.2661
0.16027543602010938	0.2662
0.16096849104807484	0.2663
0.16098937766108953	0.2664
0.16106432621508462	0.2665
0.1610911872058708	0.2666
0.16110634270407298	0.2667
0.16126060277943413	0.2668
0.16130041371681333	0.2669
0.16149679856912397	0.267
0.1615002553902994	0.2671
0.16151984008207104	0.2672
0.16161109494930648	0.2673
0.16163818312506306	0.2674
0.16178198152455892	0.2675
0.16190168247333897	0.2676
0.16221150268453202	0.2677
0.16221675507324532	0.2678
0.1623025752040882	0.2679
0.1623623228935567	0.268
0.1624965141184827	0.2681
0.16253755377287965	0.2682
0.16257151462887418	0.2683
0.16261518328700483	0.2684
0.1626704136736403	0.2685
0.16271744065824842	0.2686
0.16278192739231895	0.2687
0.1633212556547232	0.2688
0.16368722357519425	0.2689
0.16391171090630816	0.269
0.1641041900355279	0.2691
0.1641368500652022	0.2692
0.16425043378457488	0.2693
0.16438008993167788	0.2694
0.1644761375308293	0.2695
0.16482735729970652	0.2696
0.16485345327797898	0.2697
0.1648632171547954	0.2698
0.16498445981976884	0.2699
0.1651011508229077	0.27
0.1653989561097076	0.2701
0.16540654259420173	0.2702
0.16553535307251793	0.2703
0.16568373167655034	0.2704
0.1657220140473493	0.2705
0.16588562532648407	0.2706
0.16592914244994178	0.2707
0.16606072880056402	0.2708
0.1664956849336245	0.2709
0.16676879624073368	0.271
0.1668715742357915	0.2711
0.16692802956772776	0.2712
0.16703698210096068	0.2713
0.16704813727027618	0.2714
0.16710153387908283	0.2715
0.16720327967114554	0.2716
0.1673397210980371	0.2717
0.1673874794964138	0.2718
0.1676599907134721	0.2719
0.16781845035326828	0.272
0.16794139331935778	0.2721
0.1680295441400509	0.2722
0.16815489145372214	0.2723
0.16826612011173947	0.2724
0.16831691396597984	0.2725
0.1683513769146543	0.2726
0.16842269698475673	0.2727
0.16842557008043027	0.2728
0.1686092179919392	0.2729
0.16865638408805728	0.273
0.16867551137479067	0.2731
0.16868313791415918	0.2732
0.16888315157169506	0.2733
0.16935177209989605	0.2734
0.16937394699342279	0.2735
0.1693819781493497	0.2736
0.1694372016035953	0.2737
0.16955639217842952	0.2738
0.169941724471058	0.2739
0.17005564356020447	0.274
0.17018128583740655	0.2741
0.17024248228671512	0.2742
0.1702458859227722	0.2743
0.1703021510894017	0.2744
0.17031813787037928	0.2745
0.17035864665575476	0.2746
0.17057398531052625	0.2747
0.1705828544326731	0.2748
0.1706475457415815	0.2749
0.1707390404359557	0.275
0.1708628623664286	0.2751
0.17091734270524742	0.2752
0.17092077532693348	0.2753
0.1710520376308382	0.2754
0.17108743332010373	0.2755
0.1714694651855185	0.2756
0.17200852954532417	0.2757
0.17240111641318467	0.2758
0.1724169448666008	0.2759
0.17242723126438367	0.276
0.1724527908801301	0.2761
0.17266860956934368	0.2762
0.17270816325071647	0.2763
0.1729445050357785	0.2764
0.1730603173184689	0.2765
0.17308302279894947	0.2766
0.17340138307153305	0.2767
0.17341623536968287	0.2768
0.17355591600690767	0.2769
0.17365634435825364	0.277
0.17375172049566873	0.2771
0.1738052755370685	0.2772
0.17390168733649786	0.2773
0.17405357192218415	0.2774
0.17406513522310016	0.2775
0.17414420405629613	0.2776
0.17416291304201417	0.2777
0.1741838409342562	0.2778
0.1746568019821716	0.2779
0.17468641088687561	0.278
0.17469654800475562	0.2781
0.17500183807141512	0.2782
0.17527679133517093	0.2783
0.1753349556576586	0.2784
0.17554109272980742	0.2785
0.17554624763567328	0.2786
0.1755621232190165	0.2787
0.1755637872464629	0.2788
0.17562506188980304	0.2789
0.17570997239145522	0.279
0.17582665491037971	0.2791
0.1758714495459891	0.2792
0.17602826675164315	0.2793
0.17610514451671422	0.2794
0.1761519528634879	0.2795
0.17617495260147775	0.2796
0.17624611140748025	0.2797
0.1762757643476548	0.2798
0.1766914956857357	0.2799
0.17697736639694261	0.28
0.17710436112680056	0.2801
0.17723409752812513	0.2802
0.1772841092120182	0.2803
0.17731866615975705	0.2804
0.17733208831107955	0.2805
0.17744475285878225	0.2806
0.17762423661169	0.2807
0.17814069569640978	0.2808
0.1782280162384932	0.2809
0.17829963855609335	0.281
0.17831436359008968	0.2811
0.17842290940618888	0.2812
0.1785694231254308	0.2813
0.17865544692974106	0.2814
0.1786742945889814	0.2815
0.17871644430214395	0.2816
0.1789878008173772	0.2817
0.17913299855070194	0.2818
0.17946498771441488	0.2819
0.1796135116839254	0.282
0.17990981032023992	0.2821
0.17998412927063812	0.2822
0.18000050434469642	0.2823
0.1800767184516254	0.2824
0.18008975536635527	0.2825
0.18016476276646312	0.2826
0.18034199956386013	0.2827
0.18036938635478456	0.2828
0.18038441856380347	0.2829
0.18039364822152926	0.283
0.18054382224760437	0.2831
0.18062803822858717	0.2832
0.180717306368731	0.2833
0.18087890939723858	0.2834
0.1810602993701413	0.2835
0.1811393372463239	0.2836
0.18122855108954797	0.2837
0.1813368211962222	0.2838
0.1814368412769156	0.2839
0.18146821884149597	0.284
0.18158938678167227	0.2841
0.1816057019577359	0.2842
0.18166057985405049	0.2843
0.18170901595411193	0.2844
0.18185192613410647	0.2845
0.1821653245683471	0.2846
0.18219678524583782	0.2847
0.18226873742165914	0.2848
0.18231759591670357	0.2849
0.18237476765419866	0.285
0.18243531505703378	0.2851
0.18245926212518826	0.2852
0.18266509287404553	0.2853
0.18273108688929143	0.2854
0.18286031571480335	0.2855
0.1829978284096918	0.2856
0.18317188368324436	0.2857
0.18323355486105683	0.2858
0.183580592285016	0.2859
0.18370909374556707	0.286
0.18403847349493643	0.2861
0.18407531609176422	0.2862
0.18432827839953875	0.2863
0.18438115709412498	0.2864
0.18460572602560635	0.2865
0.18460943926757348	0.2866
0.1847657863258583	0.2867
0.18491768551728308	0.2868
0.1849773750242638	0.2869
0.1849835591213517	0.287
0.18506290466409983	0.2871
0.18533513230085127	0.2872
0.1853723493842054	0.2873
0.18537735074009457	0.2874
0.1855346997852169	0.2875
0.18570880981538715	0.2876
0.18576198116488415	0.2877
0.18585258830018667	0.2878
0.1859748679244547	0.2879
0.18600910781167831	0.288
0.18605234566322837	0.2881
0.18619319270391105	0.2882
0.1862458291222264	0.2883
0.1864563214060807	0.2884
0.18691318274214233	0.2885
0.18697899857399142	0.2886
0.18699924047187008	0.2887
0.1870149351383037	0.2888
0.18725879188681868	0.2889
0.18728438535583583	0.289
0.187295062023238	0.2891
0.18730637732678188	0.2892
0.1873711440021772	0.2893
0.18794276024397824	0.2894
0.18797378325617206	0.2895
0.1882721906978926	0.2896
0.1883918487715991	0.2897
0.18852814046807007	0.2898
0.1886019564647078	0.2899
0.18875962904766402	0.29
0.18889877650136652	0.2901
0.1890082858513799	0.2902
0.18928865223753125	0.2903
0.18929849213142977	0.2904
0.18935016315313827	0.2905
0.18947689337647644	0.2906
0.18962221499491091	0.2907
0.18969767806128707	0.2908
0.1896978248000132	0.2909
0.18975797523553065	0.291
0.18988780810774528	0.2911
0.18995760940846645	0.2912
0.19004488391245156	0.2913
0.19012050188818105	0.2914
0.19021540973617318	0.2915
0.1902398833285441	0.2916
0.19028178859034275	0.2917
0.19042125316411435	0.2918
0.1904436751038824	0.2919
0.19047432726759214	0.292
0.1905034469909987	0.2921
0.19061214105884255	0.2922
0.19094724376572048	0.2923
0.1910368025752246	0.2924
0.19115029095677497	0.2925
0.19140321909243052	0.2926
0.19160967071270463	0.2927
0.19161167654285483	0.2928
0.1916831701554624	0.2929
0.19171784820093685	0.293
0.19179447290299276	0.2931
0.19182903950667005	0.2932
0.19184215025536802	0.2933
0.19198289482936365	0.2934
0.19220229315599396	0.2935
0.19230579333662573	0.2936
0.19235593192615233	0.2937
0.19247456850385655	0.2938
0.1924914163552773	0.2939
0.1927873578122339	0.294
0.19280917518242327	0.2941
0.19288572291552747	0.2942
0.19318763035637507	0.2943
0.1932037768483556	0.2944
0.1934280069691131	0.2945
0.19352504066366824	0.2946
0.1935763872023226	0.2947
0.19360975297642619	0.2948
0.19364975926466618	0.2949
0.19368815927722707	0.295
0.19382288642090603	0.2951
0.19384419787648963	0.2952
0.19390720354633492	0.2953
0.19431271244741943	0.2954
0.19439880520320338	0.2955
0.19453926968305177	0.2956
0.19461017196153868	0.2957
0.19465302331635173	0.2958
0.1947676749300915	0.2959
0.19479195178048006	0.296
0.19482016845586636	0.2961
0.19522435513419165	0.2962
0.19555644131981137	0.2963
0.19561957894858467	0.2964
0.19590662536255712	0.2965
0.1959762808780825	0.2966
0.1963759259635865	0.2967
0.19658380650465915	0.2968
0.1966636718054267	0.2969
0.1967543419065141	0.297
0.1968267607114794	0.2971
0.1968366429214856	0.2972
0.19691176035969526	0.2973
0.1969311209195097	0.2974
0.19700699673704225	0.2975
0.1970832334409016	0.2976
0.19711468215675437	0.2977
0.19726804739385037	0.2978
0.19727192460476922	0.2979
0.19727596339585224	0.298
0.19735504843107535	0.2981
0.1973832087895349	0.2982
0.19745336218540244	0.2983
0.19774579410361418	0.2984
0.19785533001798586	0.2985
0.19811350632381938	0.2986
0.19816177812168378	0.2987
0.19826585622451906	0.2988
0.1984217793809856	0.2989
0.19847245657663656	0.299
0.19852869590955133	0.2991
0.19856329755673144	0.2992
0.19862431267722572	0.2993
0.19915578425031194	0.2994
0.1991922340934218	0.2995
0.1992970819908506	0.2996
0.199367025784282	0.2997
0.1999125997933621	0.2998
0.19991379727649536	0.2999
0.19997629142463347	0.3
0.20004954041436226	0.3001
0.20017975511986294	0.3002
0.20019593898143406	0.3003
0.20023464080468423	0.3004
0.2002409397307058	0.3005
0.20039779037170946	0.3006
0.20040486038507377	0.3007
0.20047136610877309	0.3008
0.20058550467188563	0.3009
0.20063325685961333	0.301
0.20073508292208345	0.3011
0.20081755305395327	0.3012
0.20096717068155207	0.3013
0.2011392648478949	0.3014
0.20121805782223623	0.3015
0.20126490448380968	0.3016
0.2014661387135821	0.3017
0.20149025238691748	0.3018
0.2018251392523809	0.3019
0.20186054777835066	0.302
0.20203745869314274	0.3021
0.20219349208097956	0.3022
0.20230377766625993	0.3023
0.2024050506294284	0.3024
0.20241668577181837	0.3025
0.20249919670501867	0.3026
0.20250353848128314	0.3027
0.2027451453046661	0.3028
0.20275253213192876	0.3029
0.20292306522213732	0.303
0.20314343491638776	0.3031
0.20335604816624647	0.3032
0.20337275875873467	0.3033
0.2034151271760999	0.3034
0.20357467594804476	0.3035
0.20359625107728113	0.3036
0.2036830727090298	0.3037
0.20379316380834428	0.3038
0.2039298676764471	0.3039
0.20415206681423717	0.304
0.20431156860890431	0.3041
0.20435318013492765	0.3042
0.204387697102335	0.3043
0.20466996212492372	0.3044
0.20469768713347886	0.3045
0.20496357934662332	0.3046
0.20497136719450923	0.3047
0.20504664508175507	0.3048
0.20514999909646187	0.3049
0.20515458141432275	0.305
0.20520983540549298	0.3051
0.20536429831162478	0.3052
0.20549567477507064	0.3053
0.20578597432632417	0.3054
0.20584557883473686	0.3055
0.20603031908830463	0.3056
0.20628295611426792	0.3057
0.20629269694083033	0.3058
0.20632444777952477	0.3059
0.206440451639157	0.306
0.2065230543683359	0.3061
0.2065421528193536	0.3062
0.20681123242652039	0.3063
