0.01    0.10273258608150179

0.02    0.10553108683629417

0.03    0.10839661101713371

0.04    0.11133025935703024

0.05    0.11433312278042002

0.06    0.11740628053515684

0.07    0.12055079824539315

0.08    0.12376772588572019

0.09    0.1270580956772552

0.1     0.13042291990670618

0.11    0.13386318866980854

0.12    0.1373798675409161

0.13    0.1409738951709374

0.14    0.14464618081623923

0.15    0.14839760180159167

0.16    0.15222900092069885

0.17    0.15614118377835043

0.18    0.16013491607873492

0.19    0.1642109208649774

0.2     0.1683698757154987

0.21    0.172612409903338

0.22    0.1769391015251334

0.23    0.18135047460701154

0.24    0.1858469961951968

0.25    0.1904290734397055

0.26    0.1950970506800411

0.27    0.1998512065423442

0.28    0.20469175105797596

0.29    0.20961882281401625

0.3     0.2146324861466369

0.31    0.21973272838875837

0.32    0.22491945718381093

0.33    0.23019249787779242

0.34    0.2355515910021393

0.35    0.2409963898601998

0.36    0.2465264582303117

0.37    0.252141268198638

0.38    0.2578401981349961

0.39    0.2636225308249224

0.4     0.2694874517711462

0.41    0.2754340476774912

0.42    0.28146130512798334

0.43    0.2875681094736141

0.44    0.29375324393878427

0.45    0.30001538895893604

0.46    0.3063531217602665

0.47    0.31276491619170654

0.48    0.319249142818541

0.49    0.3258040692861465

0.5     0.33242786096132954

0.51    0.33911858185766547

0.52    0.34587419585007395

0.53    0.3526925681826195

0.54    0.3595714672722114

0.55    0.3665085668094923

0.56    0.3735014481567693

0.57    0.3805476030413539

0.58    0.38764443654115743

0.59    0.3947892703578396

0.6     0.4019793463712475

0.61    0.4092118304673183

0.62    0.416483816630068

0.63    0.42379233128675825

0.64    0.43113433789384276

0.65    0.438506741749853

0.66    0.4459063950200031

0.67    0.45333010195599105

0.68    0.46077462429325555

0.69    0.468236686806833

0.7     0.4757129830059474

0.71    0.48320018094658074

0.72    0.4906949291405084

0.73    0.4981938625386584

0.74    0.5056936085661711

0.75    0.513190793186195

0.76    0.52068204696927

0.77    0.528164011145109

0.78    0.5356333436137064

0.79    0.543086724892968

0.8     0.5505208639804704

0.81    0.5579325041075153

0.82    0.5653184283643432

0.83    0.5726754651761974

0.84    0.58000049361088

0.85    0.5872904484995112

0.86    0.5945423253533688

0.87    0.6017531850609523

0.88    0.6089201583507562

0.89    0.6160404500066536

0.9     0.623111342824259

0.91    0.6301302012981503

0.92    0.6370944750313773

0.93    0.6440017018602355

0.94    0.6508495106888574

0.95    0.6576356240297202

0.96    0.6643578602477107

0.97    0.6710141355068892

0.98    0.6776024654205567

0.99    0.6841209664066407

1.0     0.6905678567517627

1.01    0.6969414573886337

1.02    0.703240192392625

1.03    0.7094625892044892

1.04    0.715607278587238

1.05    0.7216729943261331

1.06    0.7276585726815954

1.07    0.7335629516055977

1.08    0.7393851697327626

1.09    0.7451243651579555

1.1     0.7507797740126281

1.11    0.7563507288525435

1.12    0.7618366568697988

1.13    0.767237077942252

1.14    0.7725516025335749

1.15    0.7777799294571782

1.16    0.7829218435172123

1.17    0.787977213039726

1.18    0.792945987306883

1.19    0.7978281939068904

1.2     0.8026239360119946

1.21    0.8073333895965485

1.22    0.8119568006067645

1.23    0.8164944820933293

1.24    0.820946811317601

1.25    0.825314226841608

1.26    0.8295972256115606

1.27    0.833796360044051

1.28    0.8379122351235745

1.29    0.8419455055194484

1.3     0.845896872729651

1.31    0.8497670822585418

1.32    0.8535569208348709

1.33    0.8572672136759353

1.34    0.8608988218032009

1.35    0.8644526394141815

1.36    0.8679295913148501

1.37    0.871330630416362

1.38    0.8746567352993877

1.39    0.8779089078488923

1.4     0.8810881709617586

1.41    0.8841955663292284

1.42    0.8872321522957425

1.43    0.8901990017953809

1.44    0.8930972003667543

1.45    0.8959278442468656

1.46    0.8986920385441548

1.47    0.9013908954906544

1.48    0.9040255327729192

1.49    0.9065970719411527

1.5     0.9091066368957353

1.51    0.9115553524501541

1.52    0.9139443429691587

1.53    0.9162747310808057

1.54    0.9185476364609079

1.55    0.9207641746882842

1.56    0.9229254561690932

1.57    0.9250325851284397

1.58    0.927086658667368

1.59    0.9290887658832855

1.6     0.9310399870518126

1.61    0.93294139286801

1.62    0.9347940437449094

1.63    0.9365989891672502

1.64    0.938357267098319

1.65    0.9400699034377848

1.66    0.94173791152843

1.67    0.943362291709693

1.68    0.9449440309159557

1.69    0.9464841023175375

1.7     0.9479834650023873

1.71    0.9494430636964996

1.72    0.9508638285211238

1.73    0.9522466747848755

1.74    0.9535925028089037

1.75    0.9549021977833221

1.76    0.9561766296531545

1.77    0.957416653032105

1.78    0.9586231071425085

1.79    0.9597968157798805

1.8     0.9609385873005306

1.81    0.9620492146307676

1.82    0.9631294752962741

1.83    0.964180131470286

1.84    0.9652019300392676

1.85    0.9661956026848256

1.86    0.9671618659806618

1.87    0.9681014215034139

1.88    0.9690149559562907

1.89    0.9699031413044528

1.9     0.9707666349211455

1.91    0.9716060797436367

1.92    0.9724221044380599

1.93    0.9732153235723084

1.94    0.9739863377961742

1.95    0.9747357340279631

1.96    0.975464085646867

1.97    0.976171952690406

1.98    0.9768598820563

1.99    0.9775284077081621

2.0     0.9781780508844434
